ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion30,1,0,0,64,0,1,0,1,2,2,2,0,0,39,19,34,29,0.000021785,81308,5087264,607,74,262.74,Y,30,depth_fusion30_timing.csv,8.591355,0,0,13.113925,1.9242,0,11.17593,0,0,1033.447695,3.596545,1029.84357,741.290605,1055.33395,,30,0.030879
../benchmarks/depth_fusion31,1,0,0,64,0,1,0,1,2,2,2,0,1,37,17,34,29,2.08499E-005,65483,5022595,552,74,284.98,Y,31,depth_fusion31_timing.csv,8.65277,0,0,13.57683,1.925375,0,11.636815,0,0,741.02698,3.550595,737.46936,448.915445,763.4353,,31,0.030903
../benchmarks/depth_fusion32,1,0,0,64,0,1,0,2,1,1,1,0,0,33,17,27,26,5.15772E-005,75044,3637792,511,66,269.1,Y,32,depth_fusion32_timing.csv,8.90528,0,0,13.503655,1.95233,0,11.537365,0,0,683.15378,3.583745,679.5633,391.043505,705.73665,,32,0.031117
../benchmarks/depth_fusion33,1,0,0,64,0,1,0,2,1,1,1,0,1,32,15,28,26,4.78482E-005,60191,3611330,465,66,270.92,Y,33,depth_fusion33_timing.csv,8.433425,0,0,13.40651,1.9128,0,11.4791,0,0,585.859285,3.620955,582.231305,293.699195,607.8851,,33,0.030879
../benchmarks/depth_fusion34,1,0,0,64,0,1,0,2,1,1,2,0,0,33,17,28,26,5.15772E-005,75120,3637536,511,66,262.26,Y,34,depth_fusion34_timing.csv,8.69369,0,0,13.27255,1.94547,0,11.313385,0,0,698.797675,3.61904,695.17199,406.59229,720.9358,,34,0.031021
../benchmarks/depth_fusion35,1,0,0,64,0,1,0,2,1,1,2,0,1,32,15,29,26,4.78482E-005,60176,3613634,466,66,268.45,Y,35,depth_fusion35_timing.csv,8.661605,0,0,13.467575,1.898245,0,11.55549,0,0,580.564035,3.59304,576.964265,288.445855,602.8738,,35,0.030848
../benchmarks/depth_fusion36,1,0,0,64,0,1,0,2,1,2,1,0,0,34,17,27,26,5.15772E-005,75176,3637024,510,66,268.16,Y,36,depth_fusion36_timing.csv,8.981105,0,0,13.494115,1.985865,0,11.49367,0,0,683.962435,3.657155,680.29802,391.66613,706.6239,,36,0.030976
../benchmarks/depth_fusion37,1,0,0,64,0,1,0,2,1,2,1,0,1,32,15,29,26,5.15288E-005,60281,3613122,465,66,285.79,Y,37,depth_fusion37_timing.csv,8.65635,0,0,13.99221,1.933305,0,12.04391,0,0,570.46199,3.600435,566.854585,278.2691555,593.28945,,37,0.030879
../benchmarks/depth_fusion38,1,0,0,64,0,1,0,2,1,2,2,0,0,33,17,28,26,5.52613E-005,75105,3637024,510,66,270.19,Y,38,depth_fusion38_timing.csv,8.464955,0,0,13.609885,1.927265,0,11.668115,0,0,692.447605,3.623245,688.81713,400.30178,714.6938,,38,0.030978
../benchmarks/depth_fusion39,1,0,0,64,0,1,0,2,1,2,2,0,1,32,15,29,26,5.15288E-005,60177,3613122,465,66,281.37,Y,39,depth_fusion39_timing.csv,8.71884,0,0,13.582835,1.983885,0,11.58476,0,0,572.642115,3.61107,569.023955,280.472848,595.1374,,39,0.030851
../benchmarks/depth_fusion40,1,0,0,64,0,1,0,2,2,1,1,0,0,47,24,38,52,2.20167E-005,105312,5435376,695,132,257.06,Y,40,depth_fusion40_timing.csv,8.495755,0,0,13.49099,1.935725,0,11.540705,0,0,718.23844,3.58688,714.64311,426.139845,740.3621,,40,0.031263
../benchmarks/depth_fusion41,1,0,0,64,0,1,0,2,2,1,1,0,1,43,20,38,52,2.32902E-005,76434,5377078,594,132,286.45,Y,41,depth_fusion41_timing.csv,8.782025,0,0,13.259295,1.91369,0,11.33198,0,0,579.668305,3.61428,576.046475,287.473265,601.88585,,41,0.030899
../benchmarks/depth_fusion42,1,0,0,64,0,1,0,2,2,1,2,0,0,47,24,38,52,2.20167E-005,105263,5435376,695,132,237.98,Y,42,depth_fusion42_timing.csv,8.398855,0,0,13.63022,1.948655,0,11.667305,0,0,757.570565,3.56485,753.998005,465.33658,779.7911,,42,0.030993
../benchmarks/depth_fusion43,1,0,0,64,0,1,0,2,2,1,2,0,1,43,20,38,52,2.32902E-005,76349,5377078,594,132,272.7,Y,43,depth_fusion43_timing.csv,8.414525,0,0,13.445,1.938595,0,11.49229,0,0,597.12602,3.595455,593.52354,305.00039,619.1591,,43,0.030973
../benchmarks/depth_fusion44,1,0,0,64,0,1,0,2,2,2,1,0,0,47,24,38,52,2.20167E-005,105339,5434352,695,132,249,Y,44,depth_fusion44_timing.csv,8.48056,0,0,13.64562,1.96701,0,11.664175,0,0,732.80414,3.600105,729.196265,440.60487,755.12745,,44,0.030946
../benchmarks/depth_fusion45,1,0,0,64,0,1,0,2,2,2,1,0,1,43,20,38,52,2.32902E-005,76565,5376054,594,132,284.08,Y,45,depth_fusion45_timing.csv,8.562205,0,0,13.99686,1.95806,0,12.024575,0,0,585.61059,3.56804,582.03468,293.42707,608.35645,,45,0.031025
../benchmarks/depth_fusion46,1,0,0,64,0,1,0,2,2,2,2,0,0,47,24,38,52,2.35893E-005,105381,5434352,695,132,248.75,Y,46,depth_fusion46_timing.csv,8.444,0,0,13.26872,1.947125,0,11.307415,0,0,730.693335,3.635215,727.05054,438.47076,752.59325,,46,0.030929
../benchmarks/depth_fusion47,1,0,0,64,0,1,0,2,2,2,2,0,1,43,20,38,52,2.49538E-005,76432,5376054,594,132,274.72,Y,47,depth_fusion47_timing.csv,8.564485,0,0,13.73005,1.963825,0,11.751555,0,0,597.896255,3.59588,594.29264,305.71101,620.3862,,47,0.030978
../benchmarks/depth_fusion48,1,0,0,64,0,1,1,1,1,1,1,0,0,29,14,25,14,0.000220423,60307,3727994,470,37,279.72,Y,48,depth_fusion48_timing.csv,8.63786,0,0,13.69711,2.00467,0,11.678065,0,0,1421.633825,3.631155,1417.99581,1129.42303,1444.17205,,48,0.031115
../benchmarks/depth_fusion49,1,0,0,64,0,1,1,1,1,1,1,0,1,27,13,24,14,0.000191572,52515,3412628,438,37,274.49,Y,49,depth_fusion49_timing.csv,8.75356,0,0,13.78706,1.934995,0,11.83813,0,0,617.627705,3.613205,614.006425,325.381765,640.3768,,49,0.031
../benchmarks/depth_fusion50,1,0,0,64,0,1,1,1,1,1,2,0,0,29,14,24,14,0.000206309,59911,3478266,459,37,259.26,Y,50,depth_fusion50_timing.csv,8.62205,0,0,13.34701,1.924075,0,11.408335,0,0,1489.85614,3.60024,1486.2496,1197.681645,1511.99545,,50,0.031052
../benchmarks/depth_fusion51,1,0,0,64,0,1,1,1,1,1,2,0,1,27,13,24,14,0.000191572,52522,3411348,438,37,278.7,Y,51,depth_fusion51_timing.csv,8.582175,0,0,13.66692,1.966035,0,11.68627,0,0,611.027755,3.56928,607.451245,318.900465,633.4543,,51,0.030959
../benchmarks/depth_fusion52,1,0,0,64,0,1,1,1,1,2,1,0,0,29,14,24,14,0.000206309,60088,3477754,458,37,277.23,Y,52,depth_fusion52_timing.csv,8.430085,0,0,13.8114,1.93144,0,11.865495,0,0,1432.09572,3.52839,1428.559215,1139.973335,1454.5108,,52,0.030922
../benchmarks/depth_fusion53,1,0,0,64,0,1,1,1,1,2,1,0,1,27,13,24,14,0.00017667,52592,3412116,440,37,294.02,Y,53,depth_fusion53_timing.csv,8.503435,0,0,13.37242,1.89355,0,11.464595,0,0,588.77828,3.6143,585.1569,296.601305,610.89625,,53,0.031103
../benchmarks/depth_fusion54,1,0,0,64,0,1,1,1,1,2,2,0,0,29,14,25,14,0.000206309,59940,3477754,458,37,263.85,Y,54,depth_fusion54_timing.csv,8.343415,0,0,13.14294,1.92882,0,11.19998,0,0,1486.53007,3.51959,1483.00361,1194.407045,1508.2039,,54,0.03111
../benchmarks/depth_fusion55,1,0,0,64,0,1,1,1,1,2,2,0,1,27,13,25,14,0.00017667,52524,3412116,440,37,279.79,Y,55,depth_fusion55_timing.csv,8.534585,0,0,13.50499,1.94977,0,11.54149,0,0,607.02465,3.633725,603.38351,314.858605,629.23915,,55,0.031074
../benchmarks/depth_fusion56,1,0,0,64,0,1,1,1,2,1,1,0,0,38,19,32,29,4.13065E-005,76979,5100964,579,74,269.46,Y,56,depth_fusion56_timing.csv,8.600145,0,0,13.451605,1.98735,0,11.45054,0,0,1052.713715,3.573645,1049.13295,760.60047,1074.94,,56,0.031042
../benchmarks/depth_fusion57,1,0,0,64,0,1,1,1,2,1,1,0,1,35,16,30,29,5.04857E-005,61986,4974440,546,74,281.92,Y,57,depth_fusion57_timing.csv,9.06773,0,0,13.271935,1.89515,0,11.36276,0,0,622.434035,3.625005,618.801865,330.25514,645.00735,,57,0.030935
../benchmarks/depth_fusion58,1,0,0,64,0,1,1,1,2,1,2,0,0,38,19,32,29,3.17742E-005,76940,5100964,579,74,272.7,Y,58,depth_fusion58_timing.csv,8.615905,0,0,13.37886,1.960285,0,11.4044,0,0,1040.762985,3.574935,1037.181345,748.5978,1062.94425,,58,0.030998
../benchmarks/depth_fusion59,1,0,0,64,0,1,1,1,2,1,2,0,1,35,16,30,29,4.95678E-005,62009,4974440,546,74,302.48,Y,59,depth_fusion59_timing.csv,8.53416,0,0,13.771955,1.955675,0,11.80209,0,0,603.567565,3.563065,599.9971,311.383095,626.0715,,59,0.030977
../benchmarks/depth_fusion60,1,0,0,64,0,1,1,1,2,2,1,0,0,38,19,32,29,3.17742E-005,77216,5104548,581,74,273.29,Y,60,depth_fusion60_timing.csv,8.41195,0,0,13.23904,1.969945,0,11.2542,0,0,1036.57703,3.56939,1033.000305,744.477305,1058.43835,,60,0.030969
../benchmarks/depth_fusion61,1,0,0,64,0,1,1,1,2,2,1,0,1,35,16,30,29,3.71759E-005,62181,4978024,548,74,290.77,Y,61,depth_fusion61_timing.csv,8.66083,0,0,13.675165,1.951625,0,11.710625,0,0,615.76174,3.606965,612.14772,323.547925,638.309,,61,0.030932
../benchmarks/depth_fusion62,1,0,0,64,0,1,1,1,2,2,2,0,0,38,19,32,29,2.54194E-005,77135,5104548,581,74,273.97,Y,62,depth_fusion62_timing.csv,8.174485,0,0,13.32381,1.99221,0,11.317675,0,0,1032.725315,3.590255,1029.127685,740.542005,1054.3926,,62,0.031128
../benchmarks/depth_fusion63,1,0,0,64,0,1,1,1,2,2,2,0,1,35,16,30,29,3.64874E-005,62187,4978024,548,74,275.86,Y,63,depth_fusion63_timing.csv,8.827375,0,0,13.129005,1.55378,0,11.56093,0,0,625.22793,3.58385,621.63639,333.09695,647.36505,,63,0.030935
../benchmarks/depth_fusion64,1,0,0,64,0,1,1,2,1,1,1,0,0,36,18,29,29,0.000206309,78035,3968932,555,74,251.82,Y,64,depth_fusion64_timing.csv,8.646375,0,0,13.733015,1.957205,0,11.760815,0,0,1540.270815,3.537955,1536.724455,1248.162685,1562.8235,,64,0.031036
../benchmarks/depth_fusion65,1,0,0,64,0,1,1,2,1,1,1,0,1,31,15,26,29,0.000191393,58638,3567930,456,74,197.19,Y,65,depth_fusion65_timing.csv,8.5569,0,0,13.444085,1.9662,0,11.4636,0,0,316.53549,3.641815,312.886355,24.46120815,338.724,,65,0.031044
../benchmarks/depth_fusion66,1,0,0,64,0,1,1,2,1,1,2,0,0,36,18,29,29,0.000206309,77979,3968932,555,74,256.27,Y,66,depth_fusion66_timing.csv,8.43855,0,0,13.28833,1.92805,0,11.346825,0,0,1519.337845,3.53807,1515.79155,1227.213315,1541.2625,,66,0.031042
../benchmarks/depth_fusion67,1,0,0,64,0,1,1,2,1,1,2,0,1,31,15,26,29,0.000191393,58431,3567930,456,74,207.64,Y,67,depth_fusion67_timing.csv,8.408975,0,0,13.969205,1.90889,0,12.04581,0,0,312.76105,3.67791,309.07522,20.52499945,335.3334,,67,0.031233
../benchmarks/depth_fusion68,1,0,0,64,0,1,1,2,1,2,1,0,0,36,18,29,29,0.000206309,78182,3968420,554,74,261.43,Y,68,depth_fusion68_timing.csv,8.467435,0,0,13.732795,2.0034,0,11.71555,0,0,1494.321735,3.535395,1490.778665,1202.195435,1516.69895,,68,0.03096
../benchmarks/depth_fusion69,1,0,0,64,0,1,1,2,1,2,1,0,1,31,15,26,29,0.000206115,58660,3567418,455,74,211.64,Y,69,depth_fusion69_timing.csv,8.448145,0,0,13.626395,1.881835,0,11.72974,0,0,311.75855,3.52916,308.22241,19.7964567,334.00365,,69,0.03096
../benchmarks/depth_fusion70,1,0,0,64,0,1,1,2,1,2,2,0,0,36,18,29,29,0.000221045,78012,3968420,554,74,261.3,Y,70,depth_fusion70_timing.csv,8.445325,0,0,13.26794,2.00099,0,11.25299,0,0,1468.76706,3.6065,1465.152875,1176.536875,1490.66175,,70,0.031055
../benchmarks/depth_fusion71,1,0,0,64,0,1,1,2,1,2,2,0,1,31,15,26,29,0.000206115,58436,3567418,455,74,211.41,Y,71,depth_fusion71_timing.csv,8.6494,0,0,13.302735,1.89994,0,11.38794,0,0,309.18132,3.57675,305.59762,17.15739855,331.31985,,71,0.031044
../benchmarks/depth_fusion72,1,0,0,64,0,1,1,2,2,1,1,0,0,51,26,40,58,3.85347E-005,109999,5937912,715,148,266.73,Y,72,depth_fusion72_timing.csv,8.714645,0,0,13.08102,1.924755,0,11.14162,0,0,1078.358195,3.58709,1074.76408,786.237525,1100.3373,,72,0.031082
../benchmarks/depth_fusion73,1,0,0,64,0,1,1,2,2,1,1,0,1,42,19,33,58,5.43438E-005,75485,5307136,584,148,191.75,Y,73,depth_fusion73_timing.csv,8.542995,0,0,13.112765,1.90216,0,11.195795,0,0,318.70876,3.558935,315.14367,26.7022779,340.5395,,73,0.031081
../benchmarks/depth_fusion74,1,0,0,64,0,1,1,2,2,1,2,0,0,51,26,40,58,3.85347E-005,109884,5937912,715,148,255.16,Y,74,depth_fusion74_timing.csv,8.53436,0,0,13.50422,1.946095,0,11.54394,0,0,1099.15553,3.536715,1095.611575,806.986365,1121.3722,,74,0.030987
../benchmarks/depth_fusion75,1,0,0,64,0,1,1,2,2,1,2,0,1,42,19,33,58,5.43438E-005,75136,5307136,584,148,197.55,Y,75,depth_fusion75_timing.csv,8.633485,0,0,13.58309,1.89367,0,11.674775,0,0,315.14985,3.599765,311.54299,23.08670735,337.5563,,75,0.03107
../benchmarks/depth_fusion76,1,0,0,64,0,1,1,2,2,2,1,0,0,51,26,40,58,3.85347E-005,110120,5936888,715,148,268.67,Y,76,depth_fusion76_timing.csv,8.505885,0,0,13.58968,1.974925,0,11.600535,0,0,1069.878325,3.558695,1066.31264,777.68611,1092.17145,,76,0.031018
../benchmarks/depth_fusion77,1,0,0,64,0,1,1,2,2,2,1,0,1,42,20,33,58,5.43438E-005,75513,5306112,584,148,201.85,Y,77,depth_fusion77_timing.csv,8.863165,0,0,13.37186,1.952645,0,11.405195,0,0,314.109595,3.634815,310.46702,21.99248115,336.5287,,77,0.03093
../benchmarks/depth_fusion78,1,0,0,64,0,1,1,2,2,2,2,0,0,51,26,40,58,4.12872E-005,110040,5936888,715,148,271.37,Y,78,depth_fusion78_timing.csv,8.405555,0,0,13.22581,1.94725,0,11.264145,0,0,1063.739265,3.56707,1060.16436,771.586405,1085.5491,,78,0.031099
../benchmarks/depth_fusion79,1,0,0,64,0,1,1,2,2,2,2,0,1,42,20,33,58,5.82255E-005,75161,5306112,584,148,193.98,Y,79,depth_fusion79_timing.csv,8.70489,0,0,13.093235,1.5083,0,11.57022,0,0,311.95267,3.629655,308.316085,19.9157079,333.9308,,79,0.030935
../benchmarks/depth_fusion80,1,0,0,64,0,2,0,1,1,1,1,0,0,30,14,27,14,5.50713E-005,55272,3559822,445,37,303.49,Y,80,depth_fusion80_timing.csv,8.485135,0,0,13.791215,1.937695,0,11.83935,0,0,311.22197,3.600805,307.612955,19.1280623,333.68855,,80,0.030978
../benchmarks/depth_fusion81,1,0,0,64,0,2,0,1,1,1,1,0,1,30,14,26,14,4.75491E-005,55114,3571030,447,37,284.81,Y,81,depth_fusion81_timing.csv,8.39965,0,0,13.247025,1.912805,0,11.31974,0,0,311.987225,3.59532,308.384875,19.94892915,333.83005,,81,0.031088
../benchmarks/depth_fusion82,1,0,0,64,0,2,0,1,1,1,2,0,0,29,14,27,14,5.51015E-005,54977,3470710,437,37,289.93,Y,82,depth_fusion82_timing.csv,8.62716,0,0,13.63586,1.894035,0,11.727665,0,0,309.678805,3.6346,306.03684,17.5706278,332.138,,82,0.030958
../benchmarks/depth_fusion83,1,0,0,64,0,2,0,1,1,1,2,0,1,29,14,26,14,4.75751E-005,54803,3483034,440,37,303.39,Y,83,depth_fusion83_timing.csv,8.44198,0,0,13.54493,1.894755,0,11.63587,0,0,308.989435,3.571015,305.410505,16.92680305,331.1791,,83,0.031175
../benchmarks/depth_fusion84,1,0,0,64,0,2,0,1,1,2,1,0,0,29,14,26,14,5.14281E-005,55070,3472502,437,37,292.39,Y,84,depth_fusion84_timing.csv,8.672655,0,0,13.63027,1.90174,0,11.714285,0,0,308.89339,3.58216,305.30433,16.79229925,331.41225,,84,0.03098
